title (original),IMDB id,film_id,IMDB_url,Directors,Writers,Actors,Country of origin,Duration (min),Year of Production
Новости дня № 25 1955 г.,,flm0002288,,,,,,,
Празднование 1-го Мая 1955 года в Москве,,flm0002289,,,,,,,
Gibraltar,tt0030180,flm0002290,https://www.imdb.com/title/tt0030180/,"[('nm0652974', 'Fyodor Otsep')]","[('nm0414989', 'Hans Jacoby'), ('nm0173952', 'Jacques Companéez'), ('nm0826343', 'Jean Stelli')]","[('nm0723876', 'Philippe Richard'), ('nm0738780', 'Viviane Romance'), ('nm0664282', 'Lucien Pascal'), ('nm0730109', 'André Roanne'), ('nm0630442', 'André Nicolle'), ('nm0495816', 'Yvette Lebon'), ('nm0377128', 'Jacques Henley'), ('nm0002233', 'Erich von Stroheim'), ('nm0239841', 'Roger Duchesne'), ('nm0892709', 'Paul Velsa'), ('nm0667064', 'Georges Paulais'), ('nm0190595', 'Henri Crémieux'), ('nm0897150', 'François Viguier'), ('nm0702423', 'Jean Périer'), ('nm0837328', 'Madeleine Suffel'), ('nm0847851', 'Odette Talazac'), ('nm0225804', 'Jean Didier'), ('nm0415231', 'Abel Jacquin')]",['FR'],92,['1938']
По Ленинским местам,,flm0002291,,,,,,,
На Всесоюзной сельскохозяйственной выставке,,flm0002292,,,,,,,
Новости дня № 26 1955 г.,,flm0002293,,,,,,,
Наука и техника №4 1955 г.,,flm0002294,,,,,,,
Siréna,tt0130261,flm0002295,https://www.imdb.com/title/tt0130261/,"[('nm0826264', 'Karel Steklý')]","[('nm0826264', 'Karel Steklý'), ('nm0538083', 'Marie Majerová')]","[('nm0301484', 'Nadezda Gajerová'), ('nm0627126', 'Stanislav Neumann'), ('nm0717542', 'Oleg Reif'), ('nm0958121', 'Jaroslav Zrotal'), ('nm1773507', 'Pavla Sucha'), ('nm0904662', 'Marie Vásová'), ('nm2772075', 'Josef Dekoj'), ('nm10236657', 'Anna Houdková'), ('nm0067380', 'Josef Bek'), ('nm0532658', 'Bohumil Machník'), ('nm0559279', 'Lída Matousková'), ('nm0092203', 'Ladislav Bohác'), ('nm0439165', 'Bedrich Karen'), ('nm0395891', 'Josef Horánek'), ('nm0623971', 'Milos Nedbal'), ('nm1223436', 'Josef Benátský'), ('nm0435687', 'Vera Kalendová'), ('nm0546478', 'Jaroslav Mares')]",['CSHH'],77,['1947']
Antoine et Antoinette,tt0039155,flm0002296,https://www.imdb.com/title/tt0039155/,"[('nm0065442', 'Jacques Becker')]","[('nm0065442', 'Jacques Becker'), ('nm0341071', 'Maurice Griffe'), ('nm0321003', 'Françoise Giroud')]","[('nm0183671', 'Nicole Courcel'), ('nm0054436', 'Odette Barencey'), ('nm0870389', 'Pierre Trabaud'), ('nm0595321', 'Gaston Modot'), ('nm0133410', 'Charles Camus'), ('nm0059499', 'Léon Bary'), ('nm0740696', 'Noël Roquevert'), ('nm0683012', 'Roger Pigaut'), ('nm0236825', 'Émile Drain'), ('nm0688651', 'Annette Poivre'), ('nm0004414', 'Paul Barge'), ('nm0583714', 'Jacques Meyran'), ('nm0653620', 'Gérard Oury'), ('nm0024177', 'Nicolas Amato'), ('nm0796183', 'Made Siamé'), ('nm0535581', 'Claire Mafféi'), ('nm0041270', 'Brigitte Auber'), ('nm0431219', 'François Joux')]",['FR'],84,['1947']
Новости дня № 27 1955 г.,,flm0002297,,,,,,,
Нерушимая дружба,,flm0002298,,,,,,,
Первая Всесоюзная спартакиада сельских физкультурников,,flm0002299,,,,,,,
Мастера индийского искусства,tt0339364,flm0002300,https://www.imdb.com/title/tt0339364/,"[('nm0348717', 'Sergei Gurov')]",[],"[('nm0788170', 'Ravi Shankar'), ('nm0151539', 'Chandrashekhar Vaidya'), ('nm0322926', 'Reinhold Glière'), ('nm0006154', 'Aram Khachaturyan')]",['SUHH'],40,['1955']
Кукуруза - культура больших возможностей,,flm0002301,,,,,,,
Ревизоры поневоле,tt0175115,flm0002302,https://www.imdb.com/title/tt0175115/,"[('nm0813216', 'Yuliya Solntseva')]","[('nm0586483', 'Sergey Mikhalkov')]","[('nm0637122', 'Boris Novikov'), ('nm0795002', 'Rimma Shorokhova'), ('nm0623442', 'Mikhail Nazvanov'), ('nm0503316', 'Vladimir Lepko'), ('nm0700127', 'Mikhail Pugovkin'), ('nm0037037', 'Olga Aroseva'), ('nm0881555', 'Vladimir Uralskiy'), ('nm0955541', 'Mikhail Zharov'), ('nm0529385', 'Ivan Lyubeznov')]",['SUHH'],22,['1955']
Подпись неразборчива,,flm0002303,,,,,,,
Кукурузу - на поля страны,,flm0002304,,,,,,,
Новости дня № 28 1955 г.,,flm0002305,,,,,,,
На международной ярмарке в Измире,,flm0002306,,,,,,,
Мы встречались на Эльбе,,flm0002307,,,,,,,
Наука и техника №5 1955 г.,,flm0002308,,,,,,,
Совещание европейских государств по обеспечению мира и безопасности в Европе,,flm0002309,,,,,,,
Новости дня № 29 1955 г.,,flm0002310,,,,,,,
Международная ярмарка в Салониках,,flm0002311,,,,,,,
Андриеш,tt0046713,flm0002312,https://www.imdb.com/title/tt0046713/,"[('nm0063313', 'Yakov Bazelyan'), ('nm0660886', 'Sergei Parajanov')]","[('nm0464440', 'Grigoriy Koltunov'), ('nm1137111', 'Sergey Shvartszoyd'), ('nm1135485', 'Yemelian Bukov')]","[('nm1137926', 'Konstantin Russu'), ('nm0158920', 'Giuli Chokhonelidze'), ('nm1138094', 'Nodar Shashigoglu'), ('nm1138261', 'Kirill Stirbu'), ('nm4563563', 'Ludmila Sokolova'), ('nm0900439', 'Robert Klyavin'), ('nm0881836', 'Eugeniu Ureche'), ('nm0344763', 'Trifon Gruzin'), ('nm1135806', 'Domnika Dariyenko')]",['SUHH'],63,['1954']
Зеленый дол,tt7702766,flm0002313,https://www.imdb.com/title/tt7702766/,"[('nm0734884', 'Tamara Rodionova')]","[('nm0031455', 'Sergei Antonov')]","[('nm9500540', 'Yuriy Lepeshkin'), ('nm14203660', 'Georgiy Amirkhanyan'), ('nm14203656', 'Kolya Mishagin'), ('nm0688033', 'Sergei Podmasteryev'), ('nm13107454', 'Nina Rodionova'), ('nm0753523', 'Boris Ryzhukhin'), ('nm14203659', 'Sasha Ryzhukhin'), ('nm0106653', 'Eduard Bredun'), ('nm0009109', 'Anatoli Abramov'), ('nm0516408', 'Pyotr Lobanov'), ('nm0711141', 'Natalya Rashevskaya'), ('nm14203657', 'O. Artsimovich'), ('nm14203655', 'Arina Bedrintseva'), ('nm14203658', 'Borya Mityushkin')]",['SUHH'],0,['1955']
Gaslight,tt0036855,flm0002314,https://www.imdb.com/title/tt0036855/,"[('nm0002030', 'George Cukor')]","[('nm0281556', 'Walter Reisch'), ('nm0886668', 'John Van Druten'), ('nm0049721', 'John L. Balderston')]","[('nm0263481', 'Barbara Everest'), ('nm0319829', 'Jakob Gimpel'), ('nm0034090', 'John Ardizoni'), ('nm0343749', 'Lawrence Grossmith'), ('nm0011009', 'Harry Adams'), ('nm0071031', 'Wilson Benge'), ('nm0001450', 'Angela Lansbury'), ('nm0708147', 'Emil Rameau'), ('nm0013912', 'Lassie Lou Ahern'), ('nm0107631', 'Edmund Breon'), ('nm0829064', 'Tom Stevenson'), ('nm0857124', 'Heather Thatcher'), ('nm0001072', 'Joseph Cotten'), ('nm0387561', 'Halliwell Hobbes'), ('nm0926599', 'May Whitty'), ('nm0000006', 'Ingrid Bergman'), ('nm0000964', 'Charles Boyer'), ('nm0048448', 'Frank Baker')]",['US'],114,['1944']
Septemvriytzi,tt0282957,flm0002315,https://www.imdb.com/title/tt0282957/,"[('nm0955329', 'Zahari Zhandov')]","[('nm0883074', 'Angel Wagenstein')]","[('nm0691337', 'Georgi Popov'), ('nm0125574', 'Nevena Buyuklieva'), ('nm0196640', 'Nikola Dadov'), ('nm0892526', 'Atanas Velikov'), ('nm0849249', 'Mihail Tanev'), ('nm0046434', 'Kunka Baeva'), ('nm0090324', 'Lyubomir Bobchevski'), ('nm0304109', 'Boris Ganchev'), ('nm0105507', 'Ivan Bratanov'), ('nm0670658', 'Stefan Pejchev'), ('nm0227607', 'Hristo Dinev'), ('nm0854583', 'Asparuh Temelkov'), ('nm0675970', 'Dimitar Peshev'), ('nm0764921', 'Stefan Sarbov'), ('nm0439717', 'Petko Karlukovsky'), ('nm0767914', 'Stefan Savov'), ('nm0199002', 'Ani Damyanova'), ('nm0825025', 'Lyuboslav Stefanov')]",['BG'],117,['1954']
Доброе утро,tt0313980,flm0002316,https://www.imdb.com/title/tt0313980/,"[('nm0296285', 'Andrey Frolov')]","[('nm0540946', 'Leonid Malyugin')]","[('nm0466521', 'Vasiliy Kornukov'), ('nm0465450', 'Tatyana Konyukhova'), ('nm0012846', 'Nina Agapova'), ('nm9514612', 'Pyotr Oliferenko'), ('nm0069462', 'Afanasi Belov'), ('nm0810673', 'Nikolay Smorchkov'), ('nm0700127', 'Mikhail Pugovkin'), ('nm0244296', 'Lev Durov'), ('nm0412841', 'Izolda Izvitskaya'), ('nm0764852', 'Yuriy Sarantsev'), ('nm0807049', 'Nikolai Smirnov'), ('nm0626675', 'Daniil Netrebin'), ('nm0476823', 'Aleksandr Kuznetsov'), ('nm1703376', 'Larisa Matveenko'), ('nm0560628', 'Evgeniy Matveev'), ('nm0088483', 'Aleksandr Blinov'), ('nm0028923', 'Vladimir Andreyev'), ('nm0529385', 'Ivan Lyubeznov')]",['SUHH'],91,['1955']
Подписание государственного договора о восстановлении независимости и демократической Австрии,,flm0002317,,,,,,,
Новости дня № 30 1955 г.,,flm0002318,,,,,,,
Советская выставка в Пекине,,flm0002319,,,,,,,
Новости дня № 31 1955 г.,,flm0002320,,,,,,,
Советская правительственная делегация в Белграде,,flm0002321,,,,,,,
Северный полюс-5,,flm0002322,,,,,,,
Новости сельского хозяйства № 4 1955 г.,,flm0002323,,,,,,,
Вьетнам,tt14184226,flm0002324,https://www.imdb.com/title/tt14184226/,"[('nm0439765', 'Roman Karmen')]","[('nm0629095', 'Thi Dinh Nguyen')]",[],"['VDVN', 'SUHH']",0,['1955']
Maclovia,tt0040560,flm0002325,https://www.imdb.com/title/tt0040560/,"[('nm0273477', 'Emilio Fernández')]","[('nm0273477', 'Emilio Fernández'), ('nm0535796', 'Mauricio Magdaleno'), ('nm0617321', 'Luis Márquez')]","[('nm0702186', 'Ismael Pérez'), ('nm0147436', 'Roberto Cañedo'), ('nm0037060', 'Eduardo Arozamena'), ('nm0232375', 'Manuel Dondé'), ('nm0815495', 'Arturo Soto Rangel'), ('nm0422876', 'Jaime Jiménez Pons'), ('nm0529876', 'Carlos López Moctezuma'), ('nm0408475', 'Miguel Inclán'), ('nm0299661', 'María Félix'), ('nm0231758', 'Columba Domínguez'), ('nm0603256', 'José Morcillo'), ('nm0869064', 'José Torvay'), ('nm0618047', 'Carlos Múzquiz'), ('nm0000784', 'Pedro Armendáriz')]",['MX'],105,['1948']
Snow White and the Seven Dwarfs,tt0029583,flm0002326,https://www.imdb.com/title/tt0029583/,"[('nm0359457', 'David Hand'), ('nm0414144', 'Wilfred Jackson'), ('nm0183183', 'William Cottrell')]","[('nm0342303', 'Wilhelm Grimm'), ('nm0342278', 'Jacob Grimm'), ('nm0780799', 'Ted Sears')]","[('nm15742913', 'George Kiplunks'), ('nm0700416', 'Purv Pullen'), ('nm0536499', 'George Magrill'), ('nm0041165', 'Roy Atwell'), ('nm0172287', 'Eddie Collins'), ('nm0173416', 'Pinto Colvig'), ('nm0531763', 'James MacDonald'), ('nm0143314', 'Adriana Caselotti'), ('nm0201428', 'Marion Darlington'), ('nm0647752', 'Moroni Olsen'), ('nm0118081', 'Stuart Buchanan'), ('nm15720446', 'Clarence Nash Jr.'), ('nm0560448', 'Scotty Mattraw'), ('nm0830968', 'Harry Stockwell'), ('nm15742917', 'Jack Nill'), ('nm0363227', 'Otis Harlan'), ('nm0317970', 'Billy Gilbert'), ('nm0479164', 'Lucille La Verne')]",['US'],83,['1937']
Новости дня № 32 1955 г.,,flm0002327,,,,,,,
Советский спорт № 5 1955 г.,,flm0002328,,,,,,,
Попрыгунья,tt0048504,flm0002329,https://www.imdb.com/title/tt0048504/,"[('nm0760353', 'Samson Samsonov')]","[('nm0155009', 'Anton Chekhov'), ('nm0760353', 'Samson Samsonov')]","[('nm0538791', 'Yelena Maksimova'), ('nm0018004', 'Anatoli Aleksin'), ('nm0094083', 'Sergey Bondarchuk'), ('nm0874899', 'Lyudmila Tselikovskaya'), ('nm0945875', 'Yan Yanakiyev'), ('nm0348850', 'Boris Gusev'), ('nm0856515', 'Evgeniy Teterin'), ('nm0464561', 'Sergey Komarov'), ('nm0090447', 'Anatoliy Bobrovskiy'), ('nm7640338', 'Yuri Leonidov'), ('nm0445405', 'Aleksei Kelberer'), ('nm0092566', 'Vasili Bokarev'), ('nm0313794', 'Georgiy Georgiu'), ('nm0538783', 'Antonina Maksimova'), ('nm0875028', 'Arkadi Tsinman'), ('nm0323311', 'Mikhail Gluzskiy'), ('nm0238682', 'Vladimir Druzhnikov'), ('nm0503071', 'Yuri Leonidov')]",['SUHH'],91,['1955']
Pricházejí z tmy,tt0046205,flm0002330,https://www.imdb.com/title/tt0046205/,"[('nm0301483', 'Václav Gajer')]","[('nm0299566', 'Miloslav Fábera')]","[('nm0398703', 'Rudolf Hrusínský'), ('nm0472951', 'Helena Kruzíková'), ('nm0594293', 'Josef Mixa'), ('nm1767865', 'Alena Kautska'), ('nm0617233', 'Marta Májová'), ('nm1149571', 'Adolf Král'), ('nm0230963', 'Miroslav Dolezal'), ('nm0667918', 'Karel Pavlík'), ('nm0385178', 'Gustav Hilmar'), ('nm0575905', 'Dana Medrická'), ('nm0192576', 'Eduard Cupák'), ('nm1014525', 'Stefan Bulejko'), ('nm0078805', 'Vilém Besser'), ('nm0475573', 'Jarmila Kurandová'), ('nm1770186', 'Josef Najman'), ('nm6442369', 'Václava Austová'), ('nm0447515', 'Josef Kemr'), ('nm1767265', 'Jarek Lisata')]",['CSHH'],60,['1954']
На Всесоюзном совещании работников промышленности,,flm0002331,,,,,,,
Мотопробег дружбы,,flm0002332,,,,,,,
Пребывание советской правительственной длегации в Югославии,,flm0002333,,,,,,,
Прибытие в Москву премьер-министра Индии Джавахарлала Неру,,flm0002334,,,,,,,
Новости дня № 33 1955 г.,,flm0002335,,,,,,,
Koncert,tt0047155,flm0002336,https://www.imdb.com/title/tt0047155/,"[('nm0067525', 'Branko Belan')]","[('nm0067525', 'Branko Belan'), ('nm0221512', 'Vladan Desnica')]","[('nm0260038', 'Nela Erzisnik'), ('nm5274857', 'Marija Piro'), ('nm0474344', 'Rudolf Kukic'), ('nm0067381', 'Viktor Bek'), ('nm0819349', 'Branko Spoljar'), ('nm0832367', 'Mirna Stopic'), ('nm0904286', 'Stevo Vujatovic'), ('nm0804861', 'Nada Skrinjar'), ('nm1436446', 'Bruno Mandic'), ('nm0665231', 'Neda Pataki'), ('nm0737396', 'Zvonimir Rogoz'), ('nm5237952', 'Milan Orlovic'), ('nm0226620', 'Jurica Dijakovic'), ('nm0696144', 'Milivoj Presecki'), ('nm1437365', 'Sonja Sagovac'), ('nm0059823', 'Relja Basic'), ('nm0865063', 'Marija Tocinoski'), ('nm0678288', 'Miroslav Petrovic')]",['XYU'],96,['1954']
Río Escondido,tt0039793,flm0002337,https://www.imdb.com/title/tt0039793/,"[('nm0273477', 'Emilio Fernández')]","[('nm0273477', 'Emilio Fernández'), ('nm0535796', 'Mauricio Magdaleno')]","[('nm0147436', 'Roberto Cañedo'), ('nm0145128', 'Lupe del Castillo'), ('nm0232375', 'Manuel Dondé'), ('nm0037060', 'Eduardo Arozamena'), ('nm0273497', 'Fernando Fernández'), ('nm0815495', 'Arturo Soto Rangel'), ('nm0422876', 'Jaime Jiménez Pons'), ('nm0529876', 'Carlos López Moctezuma'), ('nm0411600', 'Agustín Isunza'), ('nm0299661', 'María Félix'), ('nm0231758', 'Columba Domínguez'), ('nm0186153', 'Guillermo Cramer'), ('nm0037456', 'Sergio Arroyo'), ('nm0812929', 'Domingo Soler'), ('nm0306238', 'Juan García'), ('nm0076089', 'Manuel Bernal'), ('nm0314604', 'Beatriz Germán Fuentes'), ('nm0618047', 'Carlos Múzquiz')]",['MX'],99,['1948']
Новости дня № 34 1955 г.,,flm0002338,,,,,,,
Этого допустить нельзя,,flm0002339,,,,,,,
Пребывание премьер-министра республики Индии Джавахарлала Неру в Москве,,flm0002340,,,,,,,
"Papa, maman, la bonne et moi...",tt0047328,flm0002341,https://www.imdb.com/title/tt0047328/,"[('nm0237836', 'Jean-Paul Le Chanois')]","[('nm0905001', 'Pierre Véry'), ('nm0237836', 'Jean-Paul Le Chanois'), ('nm0043924', 'Marcel Aymé')]","[('nm0483812', 'Robert Lamoureux'), ('nm0183671', 'Nicole Courcel'), ('nm0053884', 'Madeleine Barbulée'), ('nm0605851', 'Gaby Morlay'), ('nm0595321', 'Gaston Modot'), ('nm0000086', 'Louis de Funès'), ('nm0205815', 'Dominique Davray'), ('nm0539964', 'Sophie Mallet'), ('nm0584786', 'Albert Michel'), ('nm0144404', 'Claude Castaing'), ('nm0150495', 'Judith Magre'), ('nm0480829', 'Yolande Laffon'), ('nm0738467', 'Robert Rollis'), ('nm0782928', 'Sophie Sel'), ('nm0496614', 'Fernand Ledoux'), ('nm1149166', 'Françoise Hornez'), ('nm0885180', 'Jany Vallières'), ('nm0536929', 'Alix Mahieux')]",['FR'],104,['1954']
Крушение Эмирата,tt0170126,flm0002342,https://www.imdb.com/title/tt0170126/,"[('nm0060002', 'Vladimir Basov'), ('nm0265752', 'Latif Faiziyev')]","[('nm0470894', 'Vladimir Kreps')]","[('nm0307441', 'Nikolai Garin'), ('nm0265785', 'Andrey Fayt'), ('nm0538360', 'Roza Makagonova'), ('nm1104622', 'Abbas Bakirov'), ('nm0586439', 'Grigory Mikhaylov'), ('nm0469937', 'Vladimir Krasnopolskiy'), ('nm1250550', 'Nelya Ataullaeva'), ('nm0856515', 'Evgeniy Teterin'), ('nm0228622', 'Sanat Divanov'), ('nm0451140', 'Razzak Khamrayev'), ('nm0950881', 'Georgiy Yumatov'), ('nm1301850', 'Abdusalom Rakhimov'), ('nm0700127', 'Mikhail Pugovkin'), ('nm0155860', 'Mukhamed Cherkezov'), ('nm7539545', 'K. Alimdzhanov'), ('nm1251775', 'N. Ishmukhamedov'), ('nm0049465', 'Vladimir Balashov'), ('nm0759963', 'Evgeniy Samoylov')]",['SUHH'],0,['1955']
Новости сельского хозяйства № 5 1955 г.,,flm0002343,,,,,,,
Московскому университету 200 лет,,flm0002344,,,,,,,
Новости дня № 35 1955 г.,,flm0002345,,,,,,,
Праздник таджикского народа,,flm0002346,,,,,,,
Повесть о лесном великане,tt0210238,flm0002347,https://www.imdb.com/title/tt0210238/,"[('nm0955297', 'Aleksandr Zguridi')]","[('nm0955297', 'Aleksandr Zguridi'), ('nm7854685', 'Dmitry Eryomin')]","[('nm0804660', 'Lyudmila Skopina'), ('nm2610590', 'Vera Kondakova'), ('nm0946519', 'Mariya Yarotskaya'), ('nm2616038', 'Gena Rumyantsev'), ('nm0415991', 'Oleg Zhakov'), ('nm0476731', 'Ivan Kuznetsov'), ('nm0233954', 'Vladimir Dorofeyev'), ('nm2611873', 'Sergey Morskoy'), ('nm0841214', 'Lev Sverdlin'), ('nm0474428', 'Viktor Kulakov')]",['SUHH'],79,['1954']
Девушка-джигит,tt0313967,flm0002348,https://www.imdb.com/title/tt0313967/,"[('nm0091879', 'Pavel Bogolyubov')]","[('nm1487119', 'Shakhmet Khusainov'), ('nm1491104', 'Vladimir Abyzov')]","[('nm0468832', 'Serke Kozhamkulov'), ('nm7479655', 'Aben Mukhamedyarov'), ('nm1110676', 'Biken Rimova'), ('nm0017946', 'Anatoliy Alekseev'), ('nm0049092', 'Mukhtar Bakhtygereyev'), ('nm0468830', 'Kenenbai Kozhabekov'), ('nm0091881', 'Yuriy Bogolyubov'), ('nm3462100', 'Saifullah Telgarayev'), ('nm11383933', 'Suat Abuseitov'), ('nm11383929', 'D. Tayaliyeva'), ('nm0047967', 'Kanabek Baiseitov'), ('nm0823440', 'Konstantin Starostin'), ('nm1485628', 'Lidiya Ashrapova'), ('nm3461446', 'Mulyuk Surtubayev'), ('nm11383930', 'Tamara Dumnaya'), ('nm0815323', 'Varvara Soshalskaya'), ('nm1058723', 'Rakhia Koychubayeva'), ('nm0537533', 'Sabira Maikanova')]",['SUHH'],100,['1955']
Я ничего не помню,,flm0002349,,,,,,,
Злодейка с наклейкой,tt6289304,flm0002350,https://www.imdb.com/title/tt6289304/,"[('nm8616232', 'Vsevolod Shcherbakov'), ('nm0826817', 'Boris Stepantsev')]","[('nm0586483', 'Sergey Mikhalkov')]",[],['SUHH'],10,['1954']
Пусть крепнет советско-индийская дружба,,flm0002351,,,,,,,
Новости дня № 36 1955 г.,,flm0002352,,,,,,,
Премьер-министр республики Индии Джавахарлал Неру в Советской стране,,flm0002353,,,,,,,
Életjel,tt0047698,flm0002354,https://www.imdb.com/title/tt0047698/,"[('nm0299586', 'Zoltán Fábri')]","[('nm0850398', 'Tibor Tardos')]","[('nm0351405', 'János Görbe'), ('nm0477866', 'Sándor Kömíves'), ('nm0463488', 'Magda Kohut'), ('nm0904629', 'József Vándor'), ('nm0126559', 'László Bánhidi'), ('nm0079080', 'Pál Beszterczei'), ('nm0468489', 'Károly Kovács'), ('nm0201780', 'Iván Darvas'), ('nm0801440', 'Sándor Siménfalvy'), ('nm0880305', 'László Ujlaky'), ('nm0843661', 'Sándor Szabó'), ('nm0073479', 'Katalin Berek'), ('nm0677508', 'Sándor Peti'), ('nm0058278', 'Béla Barsi'), ('nm0813612', 'Bertalan Solti'), ('nm0707379', 'Lajos Rajczy'), ('nm0477975', 'János Körmendi'), ('nm0845219', 'Géza Sándor')]",['HU'],98,['1954']
Они спустились с гор,tt0234394,flm0002355,https://www.imdb.com/title/tt0234394/,"[('nm0762786', 'Nikoloz Sanishvili')]","[('nm0067857', 'Akaki Beliashvili'), ('nm0093299', 'Manuel Bolshintsov'), ('nm0762786', 'Nikoloz Sanishvili')]","[('nm0648410', 'Aleksandre Omiadze'), ('nm0688963', 'Nikolay Polenkov'), ('nm0007720', 'Leila Abashidze'), ('nm0535690', 'Lyudmila Shagalova'), ('nm0789546', 'Giorgi Shavgulidze'), ('nm0535629', 'Edisher Magalashvili'), ('nm11273244', 'Vera Zakharova'), ('nm0527226', 'Pavel Luspekayev'), ('nm0007718', 'Gocha Abashidze'), ('nm0064863', 'Malkhaz Beburishvili'), ('nm0326642', 'Sergei Golovanov'), ('nm0632507', 'Vakhtang Ninua'), ('nm0807029', 'Aleksandr Smirnov'), ('nm0019797', 'Nukri Alkhazishvili')]",['SUHH'],95,['1954']
Киносборник Родимые пятна,,flm0002356,,,,,,,
Молдавский виноград,,flm0002357,,,,,,,
Физкультурники Донбасса,,flm0002358,,,,,,,
Carola Lamberti - Eine vom Zirkus,tt0046830,flm0002359,https://www.imdb.com/title/tt0046830/,"[('nm0618170', 'Hans Müller')]","[('nm1151174', 'Marieluise Steinhauer'), ('nm0474185', 'Artur A. Kuhnert')]","[('nm0037084', 'Johannes Arpe'), ('nm1160702', 'Heino Winkler'), ('nm0902178', 'Ulrich von der Trenck'), ('nm0472747', 'Jürgen Krumwiede'), ('nm0774884', 'Joe Schorn'), ('nm1099672', 'Herbert Richter'), ('nm0772155', 'Fritz Schlegel'), ('nm0547028', 'Edwin Marian'), ('nm0447428', 'Ursula Kempert'), ('nm0880671', 'Hans Ulrich'), ('nm0691995', 'Henny Porten'), ('nm0459322', 'Hans Klering'), ('nm0351437', 'Catja Görna'), ('nm0622612', 'Horst Naumann'), ('nm1950253', 'Jacky Marelly'), ('nm0719600', 'Rüdiger Renn'), ('nm0920924', 'Maria Wendt'), ('nm0455992', 'Herbert Kiper')]",['DDDE'],90,['1954']
Fel a fejjel,tt0046971,flm0002360,https://www.imdb.com/title/tt0046971/,"[('nm0445454', 'Márton Keleti')]","[('nm0045880', 'Péter Bacsó'), ('nm0309195', 'Margit Gáspár'), ('nm0639130', 'Károly Nóti')]","[('nm0352817', 'László Hadics'), ('nm0489989', 'Kálmán Latabár'), ('nm0049207', 'Gyula Bakos'), ('nm0071428', 'Péter Benkö'), ('nm0356835', 'Imre Halmay'), ('nm0351333', 'Gyula Gózon'), ('nm0051363', 'Samu Balázs'), ('nm0126607', 'Lajos Básti'), ('nm0246865', 'János Dömsödi'), ('nm0071424', 'Gyula Benkö'), ('nm0442505', 'József Kautzky'), ('nm7498319', 'Nikolay Dobronravov'), ('nm0299698', 'Márta Fónay'), ('nm0327223', 'György Gonda'), ('nm0126559', 'László Bánhidi'), ('nm0273866', 'Violetta Ferrari'), ('nm0246268', 'Andor Dárday'), ('nm0024476', 'András Ambrus')]",['HU'],107,['1954']
Новости дня № 37 1955 г.,,flm0002361,,,,,,,
Наука и техника №6 1955 г.,,flm0002362,,,,,,,
Государственный Русский музей,,flm0002363,,,,,,,
Новости дня № 38 1955 г.,,flm0002364,,,,,,,
Советский спорт № 6 1955 г.,,flm0002365,,,,,,,
Пионерия № 6 1955 г.,,flm0002366,,,,,,,
La edad del amor,tt0019843,flm0002367,https://www.imdb.com/title/tt0019843/,"[('nm0001124', 'Cecil B. DeMille')]","[('nm0881148', 'Gladys Unger'), ('nm0534221', 'Jeanie Macpherson'), ('nm0493251', 'John Howard Lawson')]","[('nm0057184', 'Judith Barrett'), ('nm0779081', 'Douglas Scott'), ('nm0378337', 'Barton Hepburn'), ('nm0269671', 'Julia Faye'), ('nm0619261', 'Conrad Nagel'), ('nm0098424', 'Wade Boteler'), ('nm0249187', 'Robert Edeson'), ('nm0111751', 'Tyler Brooke'), ('nm0566948', 'Joel McCrea'), ('nm0354289', 'Robert T. Haines'), ('nm0001948', 'Charles Bickford'), ('nm0272059', 'Leslie Fenton'), ('nm0830763', 'Henry Stockbridge'), ('nm0910509', 'Fred Walton'), ('nm0390279', 'William Holden'), ('nm0566411', 'Muriel McCormac'), ('nm0425512', 'Kay Johnson'), ('nm0444274', 'Jane Keckley')]",['US'],129,['1929']
Конвейер железобетонных домов,,flm0002368,,,,,,,
Рассказ о гало,,flm0002369,,,,,,,
Меченые атомы,,flm0002370,,,,,,,
Смольный конвейер железобетонных домов,,flm0002371,,,,,,,
Новости дня № 39 1955 г.,,flm0002372,,,,,,,
Международные соревнования легкоатлетов в Москве,,flm0002373,,,,,,,
Поволжье №22 1955 г.,,flm0002374,,,,,,,
Новости недели № 21 1955 г.,,flm0002375,,,,,,,
Необыкновенный матч,tt3364872,flm0002376,https://www.imdb.com/title/tt3364872/,"[('nm2131934', 'Boris Dyozhkin'), ('nm0664536', 'Mstislav Pashchenko')]","[('nm0664536', 'Mstislav Pashchenko')]","[('nm0451985', 'Yuriy Khrzhanovskiy'), ('nm0412140', 'Viktoriya Ivanova'), ('nm0028308', 'Boris Andreyev'), ('nm0950870', 'Yuliya Yulskaya'), ('nm0465994', 'Margarita Korabelnikova')]",['SUHH'],21,['1955']
Секрет красоты,tt0174191,flm0002377,https://www.imdb.com/title/tt0174191/,"[('nm0649573', 'Vasili Ordynsky')]","[('nm0781986', 'Yakov Segel')]","[('nm7112524', 'Nadezhda Kovalyova'), ('nm0810673', 'Nikolay Smorchkov'), ('nm0720076', 'Pyotr Repnin'), ('nm0030456', 'Oleg Anofriev'), ('nm0836084', 'Lyubov Studneva'), ('nm0678064', 'Aleksey Petrochenko'), ('nm0587711', 'Georgiy Millyar'), ('nm0088869', 'Klavdiya Blokhina'), ('nm0636481', 'Tamara Nosova'), ('nm0465383', 'Pyotr Konstantinov'), ('nm0022640', 'Vera Altayskaya')]",['SUHH'],16,['1955']
Смольный,,flm0002378,,,,,,,
