person_id,person_name,IMDb_ID
per0006303,Manek Kapoor,nm0438482
per0006304,Mansaram,nm0543715
per0006305,Raj Kapoor,nm0004292
per0006306,Shashi Kapoor,nm0004434
per0006307,Baby Zubeida,nm0045144
per0006308,Prayag Raj,nm0707274
per0006309,Cuckoo,nm0191002
per0006310,Leela Chitnis,nm0158332
per0006311,Prithviraj Kapoor,nm0004432
per0006312,Honey O&#x27;Brien,nm0639584
per0006313,Raju,nm0707481
per0006314,Nargis,nm0004291
per0006315,Om Prakash Mehra,nm2178676
per0006316,Brij Mohan Vyas,nm0904494
per0006317,Ravi,nm0712429
per0006318,Leela Mishra,nm0592789
per0006319,Habib,nm0352256
per0006320,Lalita Kumari,nm0474931
per0006321,Durga Khote,nm0451862
per0006322,Bhagwan Sinha,nm1311365
per0006323,Johnny Walker,nm0907888
per0006324,Ratan Gaurang,nm0310172
per0006325,Nimmi,nm0632364
per0006326,Gopi Krishna,nm0471438
per0006327,M.A. Latif,nm0490175
per0006328,Kalpana Kartik,nm0440235
per0006329,Pratima Devi,nm0222473
per0006330,Avery Brundage,nm0116048
per0006331,Evgeny Novikov,nm12876414
per0006332,Galina Rudko,nm12876410
per0006333,Boris Grishaev,nm12876413
per0006334,Yuri Lita,nm12876411
per0006335,Ho Lung,nm12876406
per0006336,Ludmila Egorova,nm12876408
per0006337,Nina Otkolenko,nm12876412
per0006338,George Agdgomirashvili,nm12876409
per0006339,Albert Azarian,nm12876407
per0006340,Jirí Bruder,nm0115695
per0006341,Vladimír Bicík,nm1648023
per0006342,Jan Cech,nm1775303
per0006343,Heinz Kammer,nm0436826
per0006344,Alwin Lippisch,nm0513647
per0006345,Gerhard Hänsel,nm0405577
per0006346,Johannes Rhein,nm0722241
per0006347,Willi Schwabe,nm0777028
per0006348,Fritz Wolff,nm1708565
per0006349,Thomas Schmidt,nm0773219
per0006350,Johannes Maus,nm0561307
per0006351,Wolf von Beneckendorff,nm0070657
per0006352,Harry Riebauer,nm0726043
per0006353,Silja Lesny,nm0504238
per0006354,Wilhelm Otto Eckhardt,nm0248672
per0006355,Charles Hans Vogt,nm0901068
per0006356,Trude Hesterberg,nm0381692
per0006357,Ursula Kempert,nm0447428
per0006358,Izolda Izvitskaya,nm0412841
per0006359,Aleksey Karpenko,nm8697971
per0006360,Pavel Grubnik,nm0344334
per0006361,Valentina Bespoletova,nm0078736
per0006362,Sergey Feshchenko,nm0275229
per0006363,Melaniya Kiselyeva,nm8697970
per0006364,Vladimir Sokirko,nm0812413
per0006365,Anna Yanushevich,nm8697972
per0006366,Petro Mikhnevych,nm0586510
per0006367,Natalya Naum,nm0622596
per0006368,Larisa Kronberg,nm0472115
per0006369,Iya Arepina,nm0034373
per0006370,Elena Dobronravova,nm0229812
per0006371,Vera Kuznetsova,nm0476880
per0006372,Bohuslav Kupsovsky,nm0475532
per0006373,Milan Jedlicka,nm0420056
per0006374,Alena Martinovská,nm1564250
per0006375,John Gollwell,nm2041750
per0006376,Milos Kopecký,nm0465716
per0006377,Stanislav Juna,nm4107510
per0006378,Gustav Heverle,nm0381940
per0006379,Josef Cervinka,nm1145017
per0006380,Jirí Sovák,nm0816332
per0006381,Irena Kacírková,nm0434250
per0006382,Zdenek Kryzánek,nm0473068
per0006383,Jirí Vrstála,nm0904159
per0006384,Misa Kriz,nm9503842
per0006385,May Beatty,nm0064225
per0006386,Laura Hope Crews,nm0187711
per0006387,Wilson Benge,nm0071031
per0006388,John Bryan,nm0116963
per0006389,Elizabeth Allan,nm0019922
per0006390,Lionel Barrymore,nm0000859
per0006391,Lenore Ulric,nm0880646
per0006392,Lita Chevret,nm0156745
per0006393,Daisy Belmore,nm0069371
per0006394,Greta Garbo,nm0001256
per0006395,Rex O&#x27;Malley,nm0641781
per0006396,Phyllis Barry,nm0058132
per0006397,Georgia Caine,nm0128990
per0006398,Marion Ballou,nm0050923
per0006399,Rangapo A. Taipoo,nm0846852
per0006400,Lotus Long,nm0519078
per0006401,Mala,nm0154868
per0006402,Charles Trowbridge,nm0873845
per0006403,Rudolph Anders,nm0026049
per0006404,Chester Gan,nm0304058
per0006405,Teio A. Tematua,nm0854565
per0006406,Stanislaw Jasiukiewicz,nm0419198
per0006407,Teresa Szmigielówna,nm0844182
per0006408,Stanislaw Milski,nm0590595
per0006409,Janina Kaluska-Szydlowska,nm1464135
per0006410,Zbigniew Józefowicz,nm0433610
per0006411,Miroslaw Szonert,nm0844231
per0006412,Tadeusz Kondrat,nm0464946
per0006413,Józef Nowak,nm0637365
per0006414,Wojciech Pilarski,nm1422691
per0006415,Wladyslaw Kornak,nm0465987
per0006416,Halina Przybylska,nm0699479
per0006417,Ruth Taru-Kowalska,nm0850754
per0006418,Adam Kwiatkowski,nm0477176
per0006419,Marian Wyrzykowski,nm0944107
per0006420,Wanda Bojarska,nm0092490
per0006421,Joanna Walter,nm0910057
per0006422,Michal Gazda,nm0311069
per0006423,Barbara Rachwalska,nm0705151
per0006424,Waclaw Kowalski,nm0468648
per0006425,Barbara Bienkowska,nm1157243
per0006426,Lidia Korsakówna,nm0466671
per0006427,Zofia Wilczynska,nm0928305
per0006428,Igor Kasparov,nm5486633
per0006429,E. Ramzina,nm7494625
per0006430,Viktor Brits,nm0110040
per0006431,Valeri Sebekin,nm0781016
per0006432,Volodia Shakhmametiev,nm7494619
per0006433,Boria Ignatiev,nm7494622
per0006434,Boris Arakelov,nm0032880
per0006435,Natalya Rashevskaya,nm0711141
per0006436,Yekaterina Aleksandrovskaya,nm0017927
per0006437,Aleksandr Zhukov,nm8254803
per0006438,Vsevolod Kuznetsov,nm0476855
per0006439,Pavel Pol,nm0666942
per0006440,Margaret Tallichet,nm0848172
per0006441,Charles Laughton,nm0001452
per0006442,Catherine Doucet,nm0234692
per0006443,Leonard Elliott,nm0254533
per0006444,Gus Schilling,nm0771696
per0006445,Dorothea Kent,nm0448722
per0006446,John Banner,nm0052308
per0006447,Charles Coleman,nm0170969
per0006448,Clara Blandick,nm0087404
per0006449,Jin Tao,nm0423086
per0006450,Qi Feng,nm0271812
per0006451,Baiqun Sun,nm1302605
per0006452,Wen Qin,nm1272831
per0006453,Shu Chen,nm0155368
per0006454,Bo Gao,nm0304699
per0006455,Fei Yu,nm1278076
per0006456,Shi Shu,nm1253231
per0006457,Fa Zhang,nm1253872
per0006458,Siqing Hu,nm13990983
per0006459,Zhihao Lin,nm1300655
per0006460,Wei Li,nm0508536
per0006461,Li Sha,nm2053808
per0006462,Zheng Gao,nm1251424
per0006463,Fei Han,nm1251624
per0006464,Botang Fu,nm1271778
per0006465,Lai Fan,nm1279265
per0006466,Qing Liu,nm1276424
per0006467,Sai Cheung,nm12232962
per0006468,Yuntai Guo,nm1275835
per0006469,Li-li Li,nm0508459
per0006470,Yunong Li,nm1280134
per0006471,Liu Jia,nm0514947
per0006472,Yan Li,nm1252186
per0006473,Jinbang Li,nm1276372
per0006474,Xin Liang,nm10210056
per0006475,Shun Feng,nm3677896
per0006476,Zongxiang Guan,nm1251561
per0006477,Fei Huang,nm11777559
per0006478,Lie Tian,nm1281448
per0006479,Kuan Shih,nm3364900
per0006480,Ben Niu,nm0069994
per0006481,Huailin Liu,nm12232662
per0006482,Tang Li,nm8801086
per0006483,Shizhi Yu,nm0950558
per0006484,Pin Li,nm1310543
per0006485,Shiwen Chen,nm1309602
per0006486,Jie Liu,nm1254140
per0006487,Rong Zheng,nm1303340
per0006488,Lan Yu,nm1311759
per0006489,Suying Huang,nm0399048
per0006490,Zi Ye,nm1311746
per0006491,Yuanyuan Cai,nm1278753
per0006492,Boxun Zhou,nm0101554
per0006493,Gongmin Yang,nm3076348
per0006494,Mingde Yu,nm1281782
per0006495,Yong Li,nm1252188
per0006496,An-an Cai,nm11477238
per0006497,Zhi Cheng,nm0155649
per0006498,Xiao Feng,nm1254506
per0006499,Rui Jiang,nm2125993
per0006500,Feng Chen,nm7706731
per0006501,Duo Cao,nm1275042
per0006502,Fei Liu,nm1276420
per0006503,Jianmin Zheng,nm1295681
per0006504,Baoluo Li,nm1252162
per0006505,Dodo Abashidze,nm0007717
per0006506,T. Tushishvili,nm0878243
per0006507,Baadur Tsuladze,nm0875387
per0006508,Medea Chakhava,nm0149793
per0006509,Tamari Abashidze,nm0007723
per0006510,Gogi Gegechkori,nm0311731
per0006511,Ramaz Chkhikvadze,nm0158528
per0006512,Ye. Harutyunyan,nm1350572
per0006513,Romik Pogosyan,nm1662202
per0006514,Rubik Khanzadyan,nm1662090
per0006515,Lilik Hovhannisyan,nm0644486
per0006516,Tatul Dilakyan,nm1342215
per0006517,V. Terzibashyan,nm1662641
per0006518,George Ashughyan,nm1661925
per0006519,N. Melkumyan,nm1662540
per0006520,Gurgen Gabrielyan,nm1212954
per0006521,B. Kerobyan,nm1662088
per0006522,Knarik Saroyan,nm1662606
per0006523,Leonid Leonidov,nm1663714
per0006524,Nersik Oganesyan,nm11245271
per0006525,Vancetti Danelyan,nm1354771
per0006526,Zinaida Rudneva,nm1541133
per0006527,Margarita Anastasyeva,nm0025725
per0006528,Oleg Golubitsky,nm0326728
per0006529,Yuriy Puzyryov,nm0701383
per0006530,Yuriy Medvedev,nm0575951
per0006531,Vladimir Salnikov,nm0758818
per0006532,Boris Vyazemskiy,nm0895792
per0006533,Sasha Lyapin,nm9513809
per0006534,Yalkap Atajanov,nm4080705
per0006535,Tengiz Bolkvadze,nm4080707
per0006536,Lyusya Bonaryeva,nm9513807
per0006537,Lora Kurskaya,nm9513808
per0006538,Igor Bristol,nm0109925
per0006539,Mikheil Chubinidze,nm0160957
per0006540,Yuriy Marchenko,nm9513810
per0006541,Lida Nikonova,nm4080585
per0006542,B. Trofimov,nm0873321
per0006543,Lucien Callamand,nm0130270
per0006544,Hennery,nm0377233
per0006545,Gil Delamare,nm0216203
per0006546,Joé Davray,nm0205816
per0006547,Sylvie Pelayo,nm0670771
per0006548,Henri Rollan,nm0738305
per0006549,Jean-Marc Tennberg,nm0855070
per0006550,Lolita De Silva,nm0211591
per0006551,Olivier Hussenot,nm0404021
per0006552,Geneviève Page,nm0656180
per0006553,Gérard Buhr,nm0119587
per0006554,Irène Young,nm0949627
per0006555,Janet Beecher,nm0066325
per0006556,Robert Lowery,nm0523225
per0006557,Chris-Pin Martin,nm0552077
per0006558,Gale Sondergaard,nm0814216
per0006559,Linda Darnell,nm0001105
per0006560,J. Edward Bromberg,nm0111297
per0006561,Belle Mitchell,nm0593146
per0006562,John Bleifer,nm0088197
per0006563,Eugene Borden,nm0064416
per0006564,Ed Agresti,nm0013306
per0006565,Maria Ouspenskaya,nm0653642
per0006566,Janet Shaw,nm0789773
per0006567,Harry Allen,nm0020568
per0006568,Lowden Adams,nm0011161
per0006569,Lucile Watson,nm0914778
per0006570,Florence Baker,nm0048446
per0006571,Margery Manning,nm0543329
per0006572,Frances MacInerney,nm0532814
per0006573,Leda Nicova,nm0630540
per0006574,Eleanor Stewart,nm0829362
per0006575,Janet Waldo,nm0907228
per0006576,Virginia Carroll,nm0126075
per0006577,Virginia Field,nm0276065
per0006578,Martin Flörchinger,nm0281885
per0006579,Steffie Spira,nm0819025
per0006580,Gerhard Lau,nm0490539
per0006581,Oswald Foerderer,nm1007008
per0006582,Karla Runkehl,nm0750299
per0006583,Robert Trösch,nm0874588
per0006584,Hans-Edgar Stecher,nm0824256
per0006585,Walter E. Fuß,nm1029541
per0006586,Carla Hoffmann,nm1340747
per0006587,Lotte Loebinger,nm0517234
per0006588,Wilfried Ortmann,nm0651315
per0006589,Erika Dunkelmann,nm0242328
per0006590,Hans-Peter Minetti,nm0591217
per0006591,Erich Franz,nm0291831
per0006592,Elfriede Florin,nm0283041
per0006593,Albert Hetterle,nm0381772
per0006594,Jack Hillie,nm2855429
per0006595,Walter Jupé,nm0432807
per0006596,Wilhelm Kahlmorgen,nm3215383
per0006597,Margot Brühling,nm1080824
per0006598,Hannjo Hasse,nm0352050
per0006599,Peter Paul Goes,nm0324453
per0006600,Kurt Jung-Alsen,nm0432602
per0006601,Maximilian Larsen,nm0488853
per0006602,Heinz Hartmann,nm1525921
per0006603,Gerry Wolff,nm0937760
per0006604,Kesari,nm0450166
per0006605,Bharat Bhushan,nm0080445
per0006606,Radhakrishan,nm0705556
per0006607,Nadir,nm0618912
per0006608,Rajan Haksar,nm0354647
per0006609,Ramesh,nm0708185
per0006610,Bhagwanji,nm1877548
per0006611,Sitaram,nm1234393
per0006612,Kuldip Kaur,nm0442444
per0006613,Surendra,nm0839586
per0006614,Rai Mohan,nm0595915
per0006615,Mishra,nm1638411
per0006616,Tikaram,nm1872587
per0006617,Bipin Gupta,nm0348467
per0006618,Manmohan Krishna,nm0471443
per0006619,Tabassum Govil,nm0045141
per0006620,Zofia Perczynska,nm0672931
per0006621,Lucyna Winnicka,nm0935399
per0006622,Bronislaw Pawlik,nm0668037
per0006623,Jerzy Antczak,nm0025778
per0006624,Malgorzata Lorentowicz,nm0520657
per0006625,Jadwiga Andrzejewska,nm0025767
per0006626,Ludwik Bednarek,nm3127690
per0006627,Aleksander Sewruk,nm0786613
per0006628,Maciej Maciejewski,nm0532763
per0006629,Boleslaw Plotnicki,nm0687446
per0006630,Galina Roksanova,nm7651750
per0006631,Olimpiada Shakh-Paron,nm7651751
per0006632,Vladimir Vladomirskiy,nm3892669
per0006633,Lidiya Shinko,nm7651747
per0006634,Zinaida Brovarskaya,nm6870357
per0006635,Genrikh Grigonis,nm7651748
per0006636,Eduard Shapko,nm7651749
per0006637,Tatyana Mukhina,nm9514137
per0006638,V. Tiunova,nm1600792
per0006639,Nikifor Kolofidin,nm0464300
per0006640,Anatoliy Olontsev,nm2260029
per0006641,Ivan Voronov,nm0903533
per0006642,Fyodor Sakhirov,nm7334350
per0006643,Anatoliy Kuznetsov,nm0476828
per0006644,Erich Ziegel,nm0956055
per0006645,Jutta von Alpen,nm0901871
per0006646,Hilde Körber,nm0477965
per0006647,Giacomo Moschini,nm0608314
per0006648,Otto Graf,nm0333736
per0006649,Karl Martell,nm0551570
per0006650,Alfred Schieske,nm0771441
per0006651,Hermann Bräuer,nm0117536
per0006652,Curt Ackermann,nm1289046
per0006653,G. Gromov,nm14186960
per0006654,N. Genov,nm0312954
per0006655,Aleksandr Kireyev,nm0456345
per0006656,Konstantin Bartashevich,nm0058402
per0006657,Arkadiy Peselev,nm6910665
per0006658,Rashid Khan,nm0451296
per0006659,S. Michael,nm1197387
per0006660,Nalini Jaywant,nm0419787
per0006661,David Abraham,nm0008932
per0006662,Habib Tanvir,nm0849872
per0006663,Achala Sachdev,nm0755087
per0006664,Adolf Král,nm1149571
per0006665,Frantisek Kabrhel,nm1772699
per0006666,Hana Hegerová,nm0373746
per0006667,Cimbalova Muzika Slavka Volaveho,nm1772980
per0006668,Peter Paska,nm1775554
per0006669,Vilém Pfeiffer,nm0679448
per0006670,Frantisek Kreuzmann,nm0471082
per0006671,Otto Lackovic,nm0480150
per0006672,Karel Effa,nm0250551
per0006673,Ota Motycka,nm0609584
per0006674,Ruzena Struhárová,nm0835308
per0006675,Jozef Adamec,nm5588346
per0006676,Juraj Chabada,nm5846980
per0006677,Margita Dalmadyová,nm1538746
per0006678,Vojtech Adamec,nm5846994
per0006679,Olga Adamcíková,nm0010613
per0006680,Magdalena Balíková,nm3451777
per0006681,Elo Romancik,nm0738782
per0006682,Frantisek Zvarík,nm0958903
per0006683,Heda Melicherová,nm1110128
per0006684,Rudolf Bachlet,nm1772483
per0006685,Ceskoslovensky Pevecky Sbor,nm1778873
per0006686,Georgi Mikhajlov,nm1484972
per0006687,Elza Lezhdey,nm0508170
per0006688,Heinz Schulbaur,nm0775975
per0006689,Kurt Preger,nm0695803
per0006690,Wolfgang Heinz,nm0374594
per0006691,Kurt Dichtl,nm2364717
per0006692,Vilma Degischer,nm0214748
per0006693,Emmerich Arleth,nm0035168
per0006694,Friedrich Neubauer,nm0626787
per0006695,Grete Zimmer,nm0956617
per0006696,Eduard Strauss Jr.,nm0833785
per0006697,A. Bokarev,nm0092565
per0006698,Vladimir Fomenko,nm0284441
per0006699,Polina Chernega,nm0155885
per0006700,Mariya Galankina,nm0301607
per0006701,Boris Eder,nm1794151
per0006702,Sergey Belov,nm0069470
per0006703,Nina Urgant,nm0881865
per0006704,Mikhail Ivanov,nm0412060
per0006705,Lyudmila Kasatkina,nm0440433
per0006706,Zdenek Rehor,nm0716881
per0006707,Bozena Böhmová,nm0127072
per0006708,Ema Skálová,nm0805072
per0006709,Jaroslav Tot,nm1778995
per0006710,Jan Skopecek,nm0804653
per0006711,Vera Bensova,nm1779142
per0006712,Otto Simánek,nm0801433
per0006713,Vilém Besser,nm0078805
per0006714,Ota Sklencka,nm0804482
per0006715,Petr Skála,nm0803786
per0006716,Oldrich Vykypel,nm0904543
per0006717,S. Bebeshko,nm9838098
per0006718,Daniil Netrebin,nm0626675
per0006719,Mikhail Pinskiy,nm7651883
per0006720,Vadim Safronov,nm3068075
per0006721,Lyubov Baldina,nm7651882
per0006722,Aleksandr Radunsky,nm0705901
per0006723,Aleksei Yermolayev,nm9527535
per0006724,Serafim Uvarov,nm9527538
per0006725,Yelena Ilyushchenko,nm9527534
per0006726,Vladimir Kudryashov,nm9527536
per0006727,Aleksandr Lapauri,nm0487431
per0006728,Iraida Olenina,nm9527533
per0006729,Lev Loshchilin,nm9527537
per0006730,Vitya Byelov,nm9515819
per0006731,Vladimir Guskov,nm0348891
per0006732,Ksana Bibina,nm9515822
per0006733,Lyonya Krauklis,nm0470077
per0006734,Misha Aronov,nm9515818
per0006735,Yakov Zaslavsky,nm6913236
per0006736,Borya Burlyaev,nm1199015
per0006737,Natasha Zasluyeva,nm9515820
per0006738,Kseniya Spiridonova,nm9515821
per0006739,Zamzagul Sharipova,nm11178430
per0006740,Yerdan Tanybekov,nm11504564
per0006741,Lidiya Vlasova,nm11504565
per0006742,Valentina Kharlamova,nm11502836
per0006743,Mayra Abuseitova,nm11504566
per0006744,Bibigul Tulegenova,nm4726184
per0006745,Vladimir Mukharayev,nm11504563
per0006746,Svetlana Nazarova,nm11504562
per0006747,Khadisha Zhiyenkulova,nm11504561
per0006748,T. Bekmetyeva,nm11504567
per0006749,A. Lavrukhin,nm0492266
per0006750,Lyudmila Tisse,nm1466402
per0006751,Anatoliy Nakhimov,nm12361905
per0006752,Lyudmila Grudina,nm3963858
per0006753,Yu. Gospodinova,nm12361904
per0006754,Mecha López,nm0530274
per0006755,Joaquín Petrocino,nm0678065
per0006756,Pedro Laxalt,nm0493420
per0006757,Gloria Ferrandiz,nm0273896
per0006758,Herminia Franco,nm0290554
per0006759,Raúl del Valle,nm0884945
per0006760,Francisco Audenino,nm0041540
per0006761,Luis Otero,nm0652819
per0006762,Carlos Escobares,nm1058283
per0006763,Ricardo Carenzo,nm1058041
per0006764,Jacinto Aicardi,nm1057796
per0006765,Oscar Guerrero,nm1058458
per0006766,Hugo del Carril,nm0140459
per0006767,Amanda Silva,nm1060796
per0006768,Eloy Álvarez,nm0959419
per0006769,Domingo Garibotto,nm0307412
per0006770,Carlos Benso,nm1035099
per0006771,Lukas Ammann,nm0025045
per0006772,Jacqueline Duc,nm0239681
per0006773,Anne Vernon,nm0894636
per0006774,Jean Danet,nm0199431
per0006775,Maria Emo,nm0256589
per0006776,Pavel Usovnichenko,nm0882413
per0006777,Oleg Strizhenov,nm0830580
per0006778,Seweryn Butrym,nm0125195
per0006779,Andrzej Kozak,nm0468764
per0006780,Wlodzimierz Skoczylas,nm0804517
per0006781,Marian Rulka,nm0750040
per0006782,Zofia Malynicz,nm0540922
per0006783,Tadeusz Janczar,nm0417361
per0006784,Mieczyslaw Stoor,nm0832351
per0006785,Maria Kierzkowa,nm0452614
per0006786,Feliks Chmurkowski,nm0158593
per0006787,Ewa Krasnodebska,nm0469927
per0006788,Hanna Skarzanka,nm0803903
per0006789,Natalia Szymanska,nm0844390
per0006790,Valentina Khmara,nm0451693
per0006791,Vladimir Lebedev,nm0495539
per0006792,Oleg Khromenkov,nm0451971
per0006793,Stanislav Fesyunov,nm0275289
per0006794,K. Gomberg,nm6870244
per0006795,Kira Muratova,nm0613645
per0006796,P. Tsingankova,nm6870243
per0006797,Zinaida Kirienko,nm0456423
per0006798,Yuriy Martynov,nm0554440
per0006799,Svetlana Zhiltsova,nm7807821
per0006800,Yuri Dedovich,nm0214136
per0006801,Valentina Pugachyova,nm0700012
per0006802,Nikolay Dovzhenko,nm0235594
per0006803,Yuriy Perov,nm0674457
per0006804,Peter Strauss,nm0005471
per0006805,Pierre Moureaux-Nery,nm2462802
per0006806,Alain Colomb Daunant,nm2463196
per0006807,Francois Perie,nm2463567
per0006808,Frank Silvera,nm0798826
per0006809,Laurent Roche,nm0733952
per0006810,Alain Emery,nm0256278
per0006811,Pascal Lamorisse,nm0483740
per0006812,Charles Guillaume,nm2460087
per0006813,Pierre Bestieux,nm2461942
per0006814,Charles Fouhetty,nm2464784
per0006815,Clan-Clan,nm3251213
per0006816,Frank Morgan,nm0604656
per0006817,William V. Mong,nm0597995
per0006818,Sam Appel,nm0032221
per0006819,Eduardo Cansino,nm0134444
per0006820,Jack La Rue,nm0479011
per0006821,Cy Kendall,nm0447580
per0006822,Alma Real,nm0714000
per0006823,Julian Rivero,nm0729480
per0006824,Jim Farley,nm0267650
per0006825,John Eberts,nm0248181
per0006826,Charles Collins,nm0172206
per0006827,The Royal Cansino Dancers,nm1291802
per0006828,Victor Varconi,nm0889511
per0006829,Oleg Rudkovskiy,nm0752042
per0006830,Oleg Kurst,nm8802503
per0006831,Mikhail Kramar,nm6879123
per0006832,Sveta Velichko,nm2209983
per0006833,A. Vershinin,nm8802504
per0006834,Tamara Loginova,nm0517748
per0006835,Lenya Tsyplakov,nm2205289
per0006836,Asta Vihandi,nm1847538
per0006837,Alfred Rebane,nm1173087
per0006838,Yuri Rodionov,nm0734878
per0006839,Sergei Plotnikov,nm0687455
per0006840,Vasiliy Sukhitskiy,nm1541559
per0006841,Sergei Sibel,nm0796240
per0006842,Vasil Yaremenko,nm2023024
per0006843,Olga Nozhkina,nm0637597
per0006844,Faina Gaenko,nm2026517
per0006845,V. Rozumnaya,nm2029895
per0006846,Anna Kushnirenko,nm0476313
per0006847,Aleksey Davidenko,nm2026126
per0006848,Taisiya Litvinenko,nm0514836
per0006849,Lyudmila Sosyura,nm0815389
per0006850,Vladimir Maksimenko,nm0538760
per0006851,S. Grinchenko,nm2022115
per0006852,V. Neborachko,nm2028559
per0006853,V. Didenko,nm2023256
per0006854,Domian Kozachkovskiy,nm2029357
per0006855,Ganna Bocenko,nm2029927
per0006856,Henri Crémieux,nm0190595
per0006857,Lucien Pascal,nm0664282
per0006858,Madeleine Suffel,nm0837328
per0006859,Paul Velsa,nm0892709
per0006860,André Roanne,nm0730109
per0006861,François Viguier,nm0897150
per0006862,Jacques Henley,nm0377128
per0006863,Jean Didier,nm0225804
per0006864,Viviane Romance,nm0738780
per0006865,Jean Périer,nm0702423
per0006866,Abel Jacquin,nm0415231
per0006867,Odette Talazac,nm0847851
per0006868,André Nicolle,nm0630442
per0006869,Roger Duchesne,nm0239841
per0006870,Yvette Lebon,nm0495816
per0006871,Oleg Reif,nm0717542
per0006872,Nadezda Gajerová,nm0301484
per0006873,Lída Matousková,nm0559279
per0006874,Anna Houdková,nm10236657
per0006875,Josef Dekoj,nm2772075
per0006876,Pavla Sucha,nm1773507
per0006877,Josef Benátský,nm1223436
per0006878,Roger Pigaut,nm0683012
per0006879,Noël Roquevert,nm0740696
per0006880,Brigitte Auber,nm0041270
per0006881,Nicole Courcel,nm0183671
per0006882,Charles Camus,nm0133410
per0006883,Odette Barencey,nm0054436
per0006884,Jacques Meyran,nm0583714
per0006885,Claire Mafféi,nm0535581
per0006886,Paul Barge,nm0004414
per0006887,Annette Poivre,nm0688651
per0006888,Léon Bary,nm0059499
per0006889,Made Siamé,nm0796183
per0006890,Nicolas Amato,nm0024177
per0006891,Émile Drain,nm0236825
per0006892,Chandrashekhar Vaidya,nm0151539
per0006893,Reinhold Glière,nm0322926
per0006894,Ravi Shankar,nm0788170
per0006895,Aram Khachaturyan,nm0006154
per0006896,Boris Novikov,nm0637122
per0006897,Robert Klyavin,nm0900439
per0006898,Kirill Stirbu,nm1138261
per0006899,Nodar Shashigoglu,nm1138094
per0006900,Trifon Gruzin,nm0344763
per0006901,Domnika Dariyenko,nm1135806
per0006902,Eugeniu Ureche,nm0881836
per0006903,Giuli Chokhonelidze,nm0158920
per0006904,Konstantin Russu,nm1137926
per0006905,Eduard Bredun,nm0106653
per0006906,Kolya Mishagin,nm14203656
per0006907,Nina Rodionova,nm13107454
per0006908,Arina Bedrintseva,nm14203655
per0006909,Sasha Ryzhukhin,nm14203659
per0006910,Borya Mityushkin,nm14203658
per0006911,O. Artsimovich,nm14203657
per0006912,Georgiy Amirkhanyan,nm14203660
per0006913,Joseph Cotten,nm0001072
per0006914,Lawrence Grossmith,nm0343749
per0006915,Frank Baker,nm0048448
per0006916,Tom Stevenson,nm0829064
per0006917,Lassie Lou Ahern,nm0013912
per0006918,May Whitty,nm0926599
per0006919,Emil Rameau,nm0708147
per0006920,Angela Lansbury,nm0001450
per0006921,Edmund Breon,nm0107631
per0006922,Jakob Gimpel,nm0319829
per0006923,Heather Thatcher,nm0857124
per0006924,John Ardizoni,nm0034090
per0006925,Harry Adams,nm0011009
per0006926,Ingrid Bergman,nm0000006
per0006927,Barbara Everest,nm0263481
per0006928,Nevena Buyuklieva,nm0125574
per0006929,Georgi Popov,nm0691337
per0006930,Nikola Dadov,nm0196640
per0006931,Lyuboslav Stefanov,nm0825025
per0006932,Mihail Tanev,nm0849249
per0006933,Dimitar Peshev,nm0675970
per0006934,Hristo Dinev,nm0227607
per0006935,Stefan Sarbov,nm0764921
per0006936,Atanas Velikov,nm0892526
per0006937,Ani Damyanova,nm0199002
per0006938,Aleksandr Blinov,nm0088483
per0006939,Evgeniy Matveev,nm0560628
per0006940,Pyotr Oliferenko,nm9514612
per0006941,Nikolai Smirnov,nm0807049
per0006942,Lev Durov,nm0244296
per0006943,José Morcillo,nm0603256
per0006944,Carlos López Moctezuma,nm0529876
per0006945,José Torvay,nm0869064
per0006946,Pedro Armendáriz,nm0000784
per0006947,María Félix,nm0299661
per0006948,Miguel Inclán,nm0408475
per0006949,Carlos Múzquiz,nm0618047
per0006950,Jaime Jiménez Pons,nm0422876
per0006951,Eduardo Arozamena,nm0037060
per0006952,James MacDonald,nm0531763
per0006953,George Magrill,nm0536499
per0006954,Harry Stockwell,nm0830968
per0006955,Scotty Mattraw,nm0560448
per0006956,Lucille La Verne,nm0479164
per0006957,Jack Nill,nm15742917
per0006958,Adriana Caselotti,nm0143314
per0006959,Stuart Buchanan,nm0118081
per0006960,Eddie Collins,nm0172287
per0006961,George Kiplunks,nm15742913
per0006962,Roy Atwell,nm0041165
per0006963,Pinto Colvig,nm0173416
per0006964,Purv Pullen,nm0700416
per0006965,Clarence Nash Jr.,nm15720446
per0006966,Robert Warwick,nm0913094
per0006967,Robert Noble,nm0633660
per0006968,Kenneth Hunter,nm0402905
per0006969,Leonard Willey,nm0929856
per0006970,Colin Kenny,nm0448560
per0006971,Melville Cooper,nm0178259
per0006972,Patric Knowles,nm0461549
per0006973,Anatoli Aleksin,nm0018004
per0006974,Anatoliy Bobrovskiy,nm0090447
per0006975,Yan Yanakiyev,nm0945875
per0006976,Boris Gusev,nm0348850
per0006977,Eduard Cupák,nm0192576
per0006978,Helena Kruzíková,nm0472951
per0006979,Alena Kautska,nm1767865
per0006980,Marta Májová,nm0617233
per0006981,Jarek Lisata,nm1767265
per0006982,Josef Najman,nm1770186
per0006983,Václava Austová,nm6442369
per0006984,Josef Mixa,nm0594293
per0006985,Neda Pataki,nm0665231
